Item,Description,Quantity,Total Cost (CAD),Source,Link,Notes
Wrist strap,Nintendo Leg strap,1,18.00,Amazon.ca,https://www.amazon.ca/Nintendo-HACAKALKA-Leg-Strap-Standard/dp/B09S5SHXPF/,
Piantor,Piantor keyboard,1,N/A,Already have,,Only the left half of the keyboard is used for this build.
Total,,,18.00,,,
